task,group_col,Bond_Type,n_pred_rows,MAE,MedAE,MaxAE,selected_model,selected_target_mode,selected_k_best,Target_Bond_Label_clean,Target_Bond_Subtype,Target_X_atom_class
pc_pn,Bond_Type,P-C,1145,13.688594926378379,9.785398814107623,72.29643499066827,SoftVote_local,raw,1200,,,
pc_pn,Bond_Type,P-N,50,35.52186793412489,31.97310271609328,79.24839600252466,SoftVote_local,raw,1200,,,
pc_pn,Target_Bond_Label_clean,,1145,13.688594926378379,9.785398814107623,72.29643499066827,SoftVote_local,raw,1200,DOPO_P-C_external,,
pc_pn,Target_Bond_Label_clean,,45,37.181522695591404,32.59687282300962,79.24839600252466,SoftVote_local,raw,1200,DOPO_P-N,,
pc_pn,Target_Bond_Label_clean,,5,20.584975080926334,22.28337965300443,22.900128103528687,SoftVote_local,raw,1200,DOPO_P-N_external,,
pc_pn,Target_Bond_Subtype,,40,29.339010349036823,27.09868535577803,70.33472783774408,SoftVote_local,raw,1200,,DOPO_P-C_alicyclic_sp3,
pc_pn,Target_Bond_Subtype,,1100,13.066120837462247,9.513624931071405,72.29643499066827,SoftVote_local,raw,1200,,DOPO_P-C_aliphatic_sp3,
pc_pn,Target_Bond_Subtype,,5,25.429571106659978,24.432863046721707,32.43716915597338,SoftVote_local,raw,1200,,DOPO_P-C_aromatic,
pc_pn,Target_Bond_Subtype,,20,28.184136318598558,30.018979092225266,42.1071143816535,SoftVote_local,raw,1200,,DOPO_P-N_alkyl_amine_N,
pc_pn,Target_Bond_Subtype,,25,36.579574609376984,29.63077438231693,79.24839600252466,SoftVote_local,raw,1200,,DOPO_P-N_aryl_amine_N,
pc_pn,Target_Bond_Subtype,,5,59.5842610199698,61.231046255944875,74.70249535868703,SoftVote_local,raw,1200,,DOPO_P-N_sulfonamide_N,
pc_pn,Target_X_atom_class,,40,29.339010349036823,27.09868535577803,70.33472783774408,SoftVote_local,raw,1200,,,alicyclic_sp3_C
pc_pn,Target_X_atom_class,,1100,13.066120837462247,9.513624931071405,72.29643499066827,SoftVote_local,raw,1200,,,aliphatic_sp3_C
pc_pn,Target_X_atom_class,,20,28.184136318598558,30.018979092225266,42.1071143816535,SoftVote_local,raw,1200,,,alkyl_amine_N
pc_pn,Target_X_atom_class,,5,25.429571106659978,24.432863046721707,32.43716915597338,SoftVote_local,raw,1200,,,aromatic_C
pc_pn,Target_X_atom_class,,25,36.579574609376984,29.63077438231693,79.24839600252466,SoftVote_local,raw,1200,,,aryl_amine_N
pc_pn,Target_X_atom_class,,5,59.5842610199698,61.231046255944875,74.70249535868703,SoftVote_local,raw,1200,,,sulfonamide_N
