task,scenario,scenario_label,outer_fold,metric,source
LOI,all,Combined,1,0.7197979712749825,C:\Users\26981\OneDrive\Desktop\课题1\python_work\ML_DOPO_Project_V5\results\scientific_validation\FINAL_information_source_ablation_5x5\LOI\molecule\formulation\without_BDE\LOI_outer_fold_metrics.csv
LOI,all,Combined,2,0.7159800274990118,C:\Users\26981\OneDrive\Desktop\课题1\python_work\ML_DOPO_Project_V5\results\scientific_validation\FINAL_information_source_ablation_5x5\LOI\molecule\formulation\without_BDE\LOI_outer_fold_metrics.csv
LOI,all,Combined,3,0.719758740682492,C:\Users\26981\OneDrive\Desktop\课题1\python_work\ML_DOPO_Project_V5\results\scientific_validation\FINAL_information_source_ablation_5x5\LOI\molecule\formulation\without_BDE\LOI_outer_fold_metrics.csv
LOI,all,Combined,4,0.780348986325727,C:\Users\26981\OneDrive\Desktop\课题1\python_work\ML_DOPO_Project_V5\results\scientific_validation\FINAL_information_source_ablation_5x5\LOI\molecule\formulation\without_BDE\LOI_outer_fold_metrics.csv
LOI,all,Combined,5,0.6711918511170911,C:\Users\26981\OneDrive\Desktop\课题1\python_work\ML_DOPO_Project_V5\results\scientific_validation\FINAL_information_source_ablation_5x5\LOI\molecule\formulation\without_BDE\LOI_outer_fold_metrics.csv
PHRR,all,Combined,1,0.6380254500387859,C:\Users\26981\OneDrive\Desktop\课题1\python_work\ML_DOPO_Project_V5\results\scientific_validation\FINAL_information_source_ablation_5x5\PHRR\molecule\formulation\without_BDE\PHRR_outer_fold_metrics.csv
PHRR,all,Combined,2,0.6196364877319991,C:\Users\26981\OneDrive\Desktop\课题1\python_work\ML_DOPO_Project_V5\results\scientific_validation\FINAL_information_source_ablation_5x5\PHRR\molecule\formulation\without_BDE\PHRR_outer_fold_metrics.csv
PHRR,all,Combined,3,0.5397009410767093,C:\Users\26981\OneDrive\Desktop\课题1\python_work\ML_DOPO_Project_V5\results\scientific_validation\FINAL_information_source_ablation_5x5\PHRR\molecule\formulation\without_BDE\PHRR_outer_fold_metrics.csv
PHRR,all,Combined,4,0.6281650939923853,C:\Users\26981\OneDrive\Desktop\课题1\python_work\ML_DOPO_Project_V5\results\scientific_validation\FINAL_information_source_ablation_5x5\PHRR\molecule\formulation\without_BDE\PHRR_outer_fold_metrics.csv
PHRR,all,Combined,5,0.590652099530881,C:\Users\26981\OneDrive\Desktop\课题1\python_work\ML_DOPO_Project_V5\results\scientific_validation\FINAL_information_source_ablation_5x5\PHRR\molecule\formulation\without_BDE\PHRR_outer_fold_metrics.csv
